hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.668804,0.648804,,0.608804
1,谷,0.389789,0.369789,,0.329789
2,谷,0.389789,0.369789,,0.329789
3,谷,0.389789,0.369789,,0.329789
4,谷,0.389789,0.369789,,0.329789
5,谷,0.389789,0.369789,,0.329789
6,谷,0.389789,0.369789,,0.329789
7,平,0.668804,0.648804,,0.608804
8,平,0.668804,0.648804,,0.608804
9,平,0.668804,0.648804,,0.608804
10,平,0.668804,0.648804,,0.608804
11,平,0.668804,0.648804,,0.608804
12,谷,0.389789,0.369789,,0.329789
13,谷,0.389789,0.369789,,0.329789
14,平,0.668804,0.648804,,0.608804
15,平,0.668804,0.648804,,0.608804
16,峰,0.947819,0.927819,,0.887819
17,峰,0.947819,0.927819,,0.887819
18,峰,0.947819,0.927819,,0.887819
19,尖峰,1.043340,1.063340,,1.023340
20,尖峰,1.043340,1.063340,,1.023340
21,尖峰,1.043340,1.063340,,1.023340
22,峰,0.947819,0.927819,,0.887819
23,峰,0.947819,0.927819,,0.887819
