hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.642477,0.622477,,0.582477
1,平,0.642477,0.622477,,0.582477
2,平,0.642477,0.622477,,0.582477
3,谷,0.368693,0.348693,,0.308693
4,谷,0.368693,0.348693,,0.308693
5,谷,0.368693,0.348693,,0.308693
6,谷,0.368693,0.348693,,0.308693
7,平,0.642477,0.622477,,0.582477
8,平,0.642477,0.622477,,0.582477
9,平,0.642477,0.622477,,0.582477
10,平,0.642477,0.622477,,0.582477
11,谷,0.368693,0.348693,,0.308693
12,谷,0.368693,0.348693,,0.308693
13,谷,0.368693,0.348693,,0.308693
14,谷,0.368693,0.348693,,0.308693
15,平,0.642477,0.622477,,0.582477
16,峰,0.916261,0.896261,,0.856261
17,峰,0.916261,0.896261,,0.856261
18,峰,0.916261,0.896261,,0.856261
19,峰,0.916261,0.896261,,0.856261
20,峰,0.916261,0.896261,,0.856261
21,峰,0.916261,0.896261,,0.856261
22,峰,0.916261,0.896261,,0.856261
23,峰,0.916261,0.896261,,0.856261
