hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.679593,0.659593,,0.619593
1,平,0.679593,0.659593,,0.619593
2,谷,0.372818,0.352818,,0.312818
3,谷,0.372818,0.352818,,0.312818
4,谷,0.372818,0.352818,,0.312818
5,谷,0.372818,0.352818,,0.312818
6,平,0.679593,0.659593,,0.619593
7,峰,0.986368,0.966368,,0.926368
8,峰,0.986368,0.966368,,0.926368
9,平,0.679593,0.659593,,0.619593
10,平,0.679593,0.659593,,0.619593
11,谷,0.372818,0.352818,,0.312818
12,谷,0.372818,0.352818,,0.312818
13,谷,0.372818,0.352818,,0.312818
14,谷,0.372818,0.352818,,0.312818
15,平,0.679593,0.659593,,0.619593
16,平,0.679593,0.659593,,0.619593
17,峰,0.986368,0.966368,,0.926368
18,峰,0.986368,0.966368,,0.926368
19,峰,0.986368,0.966368,,0.926368
20,峰,0.986368,0.966368,,0.926368
21,峰,0.986368,0.966368,,0.926368
22,峰,0.986368,0.966368,,0.926368
23,平,0.679593,0.659593,,0.619593
