hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.695295,0.675295,,0.635295
1,平,0.695295,0.675295,,0.635295
2,谷,0.412612,0.392612,,0.352612
3,谷,0.412612,0.392612,,0.352612
4,谷,0.412612,0.392612,,0.352612
5,谷,0.412612,0.392612,,0.352612
6,平,0.695295,0.675295,,0.635295
7,峰,0.977978,0.957978,,0.917978
8,峰,0.977978,0.957978,,0.917978
9,平,0.695295,0.675295,,0.635295
10,平,0.695295,0.675295,,0.635295
11,谷,0.412612,0.392612,,0.352612
12,谷,0.412612,0.392612,,0.352612
13,谷,0.412612,0.392612,,0.352612
14,谷,0.412612,0.392612,,0.352612
15,平,0.695295,0.675295,,0.635295
16,平,0.695295,0.675295,,0.635295
17,峰,0.977978,0.957978,,0.917978
18,峰,0.977978,0.957978,,0.917978
19,峰,0.977978,0.957978,,0.917978
20,峰,0.977978,0.957978,,0.917978
21,峰,0.977978,0.957978,,0.917978
22,峰,0.977978,0.957978,,0.917978
23,平,0.695295,0.675295,,0.635295
