hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.687901,0.667901,,0.627901
1,平,0.687901,0.667901,,0.627901
2,谷,0.402546,0.382546,,0.342546
3,谷,0.402546,0.382546,,0.342546
4,谷,0.402546,0.382546,,0.342546
5,谷,0.402546,0.382546,,0.342546
6,平,0.687901,0.667901,,0.627901
7,峰,0.973256,0.953256,,0.913256
8,峰,0.973256,0.953256,,0.913256
9,平,0.687901,0.667901,,0.627901
10,平,0.687901,0.667901,,0.627901
11,谷,0.402546,0.382546,,0.342546
12,谷,0.402546,0.382546,,0.342546
13,谷,0.402546,0.382546,,0.342546
14,谷,0.402546,0.382546,,0.342546
15,平,0.687901,0.667901,,0.627901
16,平,0.687901,0.667901,,0.627901
17,峰,0.973256,0.953256,,0.913256
18,峰,0.973256,0.953256,,0.913256
19,峰,0.973256,0.953256,,0.913256
20,峰,0.973256,0.953256,,0.913256
21,峰,0.973256,0.953256,,0.913256
22,峰,0.973256,0.953256,,0.913256
23,平,0.687901,0.667901,,0.627901
