hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.405605,,,0.350105
1,谷,0.405605,,,0.350105
2,谷,0.405605,,,0.350105
3,谷,0.405605,,,0.350105
4,谷,0.405605,,,0.350105
5,谷,0.405605,,,0.350105
6,谷,0.405605,,,0.350105
7,平,0.635608,,,0.580108
8,平,0.635608,,,0.580108
9,平,0.635608,,,0.580108
10,峰,0.865611,,,0.810111
11,峰,0.865611,,,0.810111
12,峰,0.865611,,,0.810111
13,平,0.635608,,,0.580108
14,平,0.635608,,,0.580108
15,平,0.635608,,,0.580108
16,平,0.635608,,,0.580108
17,峰,0.865611,,,0.810111
18,尖峰,0.947779,,,0.932779
19,尖峰,0.947779,,,0.932779
20,尖峰,0.947779,,,0.932779
21,峰,0.865611,,,0.810111
22,平,0.635608,,,0.580108
23,谷,0.405605,,,0.350105
