hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.411282,,,0.355782
1,谷,0.411282,,,0.355782
2,谷,0.411282,,,0.355782
3,谷,0.411282,,,0.355782
4,谷,0.411282,,,0.355782
5,谷,0.411282,,,0.355782
6,谷,0.411282,,,0.355782
7,平,0.650510,,,0.595010
8,平,0.650510,,,0.595010
9,平,0.650510,,,0.595010
10,峰,0.889738,,,0.834238
11,峰,0.889738,,,0.834238
12,峰,0.889738,,,0.834238
13,平,0.650510,,,0.595010
14,平,0.650510,,,0.595010
15,平,0.650510,,,0.595010
16,平,0.650510,,,0.595010
17,峰,0.889738,,,0.834238
18,峰,0.889738,,,0.834238
19,峰,0.889738,,,0.834238
20,峰,0.889738,,,0.834238
21,峰,0.889738,,,0.834238
22,平,0.650510,,,0.595010
23,谷,0.411282,,,0.355782
