hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.407376,,,0.351876
1,谷,0.407376,,,0.351876
2,谷,0.407376,,,0.351876
3,谷,0.407376,,,0.351876
4,谷,0.407376,,,0.351876
5,谷,0.407376,,,0.351876
6,谷,0.407376,,,0.351876
7,平,0.640600,,,0.585100
8,平,0.640600,,,0.585100
9,平,0.640600,,,0.585100
10,峰,0.873824,,,0.818324
11,峰,0.873824,,,0.818324
12,峰,0.873824,,,0.818324
13,平,0.640600,,,0.585100
14,平,0.640600,,,0.585100
15,平,0.640600,,,0.585100
16,平,0.640600,,,0.585100
17,峰,0.873824,,,0.818324
18,峰,0.873824,,,0.818324
19,峰,0.873824,,,0.818324
20,峰,0.873824,,,0.818324
21,峰,0.873824,,,0.818324
22,平,0.640600,,,0.585100
23,谷,0.407376,,,0.351876
