hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.397487,,,0.341987
1,谷,0.397487,,,0.341987
2,谷,0.397487,,,0.341987
3,谷,0.397487,,,0.341987
4,谷,0.397487,,,0.341987
5,谷,0.397487,,,0.341987
6,谷,0.397487,,,0.341987
7,平,0.628167,,,0.572667
8,平,0.628167,,,0.572667
9,平,0.628167,,,0.572667
10,峰,0.858847,,,0.803347
11,峰,0.858847,,,0.803347
12,峰,0.858847,,,0.803347
13,平,0.628167,,,0.572667
14,平,0.628167,,,0.572667
15,平,0.628167,,,0.572667
16,平,0.628167,,,0.572667
17,峰,0.858847,,,0.803347
18,峰,0.858847,,,0.803347
19,峰,0.858847,,,0.803347
20,峰,0.858847,,,0.803347
21,峰,0.858847,,,0.803347
22,平,0.628167,,,0.572667
23,谷,0.397487,,,0.341987
