hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.406232,,,0.350732
1,谷,0.406232,,,0.350732
2,谷,0.406232,,,0.350732
3,谷,0.406232,,,0.350732
4,谷,0.406232,,,0.350732
5,谷,0.406232,,,0.350732
6,谷,0.406232,,,0.350732
7,平,0.648970,,,0.593470
8,平,0.648970,,,0.593470
9,平,0.648970,,,0.593470
10,峰,0.891708,,,0.836208
11,尖峰,0.980668,,,0.965668
12,尖峰,0.980668,,,0.965668
13,平,0.648970,,,0.593470
14,平,0.648970,,,0.593470
15,平,0.648970,,,0.593470
16,尖峰,0.980668,,,0.965668
17,峰,0.891708,,,0.836208
18,峰,0.891708,,,0.836208
19,峰,0.891708,,,0.836208
20,峰,0.891708,,,0.836208
21,峰,0.891708,,,0.836208
22,平,0.648970,,,0.593470
23,谷,0.406232,,,0.350732
