hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.399631,,,0.344131
1,谷,0.399631,,,0.344131
2,谷,0.399631,,,0.344131
3,谷,0.399631,,,0.344131
4,谷,0.399631,,,0.344131
5,谷,0.399631,,,0.344131
6,谷,0.399631,,,0.344131
7,平,0.637977,,,0.582477
8,平,0.637977,,,0.582477
9,平,0.637977,,,0.582477
10,峰,0.876323,,,0.820823
11,峰,0.876323,,,0.820823
12,峰,0.876323,,,0.820823
13,平,0.637977,,,0.582477
14,平,0.637977,,,0.582477
15,平,0.637977,,,0.582477
16,平,0.637977,,,0.582477
17,峰,0.876323,,,0.820823
18,尖峰,0.962941,,,0.947941
19,尖峰,0.962941,,,0.947941
20,尖峰,0.962941,,,0.947941
21,峰,0.876323,,,0.820823
22,平,0.637977,,,0.582477
23,谷,0.399631,,,0.344131
