hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.417787,,,0.362287
1,谷,0.417787,,,0.362287
2,谷,0.417787,,,0.362287
3,谷,0.417787,,,0.362287
4,谷,0.417787,,,0.362287
5,谷,0.417787,,,0.362287
6,谷,0.417787,,,0.362287
7,平,0.648201,,,0.592701
8,平,0.648201,,,0.592701
9,平,0.648201,,,0.592701
10,峰,0.878615,,,0.823115
11,峰,0.878615,,,0.823115
12,峰,0.878615,,,0.823115
13,平,0.648201,,,0.592701
14,平,0.648201,,,0.592701
15,平,0.648201,,,0.592701
16,平,0.648201,,,0.592701
17,峰,0.878615,,,0.823115
18,峰,0.878615,,,0.823115
19,峰,0.878615,,,0.823115
20,峰,0.878615,,,0.823115
21,峰,0.878615,,,0.823115
22,平,0.648201,,,0.592701
23,谷,0.417787,,,0.362287
