hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.415146,,,0.359646
1,谷,0.415146,,,0.359646
2,谷,0.415146,,,0.359646
3,谷,0.415146,,,0.359646
4,谷,0.415146,,,0.359646
5,谷,0.415146,,,0.359646
6,谷,0.415146,,,0.359646
7,平,0.655821,,,0.600321
8,平,0.655821,,,0.600321
9,平,0.655821,,,0.600321
10,峰,0.896496,,,0.840996
11,峰,0.896496,,,0.840996
12,峰,0.896496,,,0.840996
13,平,0.655821,,,0.600321
14,平,0.655821,,,0.600321
15,平,0.655821,,,0.600321
16,平,0.655821,,,0.600321
17,峰,0.896496,,,0.840996
18,峰,0.896496,,,0.840996
19,峰,0.896496,,,0.840996
20,峰,0.896496,,,0.840996
21,峰,0.896496,,,0.840996
22,平,0.655821,,,0.600321
23,谷,0.415146,,,0.359646
