hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.415357,,,0.359857
1,谷,0.415357,,,0.359857
2,谷,0.415357,,,0.359857
3,谷,0.415357,,,0.359857
4,谷,0.415357,,,0.359857
5,谷,0.415357,,,0.359857
6,谷,0.415357,,,0.359857
7,平,0.653199,,,0.597699
8,平,0.653199,,,0.597699
9,平,0.653199,,,0.597699
10,峰,0.891041,,,0.835541
11,峰,0.891041,,,0.835541
12,峰,0.891041,,,0.835541
13,平,0.653199,,,0.597699
14,平,0.653199,,,0.597699
15,平,0.653199,,,0.597699
16,平,0.653199,,,0.597699
17,峰,0.891041,,,0.835541
18,峰,0.891041,,,0.835541
19,峰,0.891041,,,0.835541
20,峰,0.891041,,,0.835541
21,峰,0.891041,,,0.835541
22,平,0.653199,,,0.597699
23,谷,0.415357,,,0.359857
