hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.406959,,,0.351459
1,谷,0.406959,,,0.351459
2,谷,0.406959,,,0.351459
3,谷,0.406959,,,0.351459
4,谷,0.406959,,,0.351459
5,谷,0.406959,,,0.351459
6,谷,0.406959,,,0.351459
7,平,0.645551,,,0.590051
8,平,0.645551,,,0.590051
9,平,0.645551,,,0.590051
10,峰,0.884143,,,0.828643
11,峰,0.884143,,,0.828643
12,峰,0.884143,,,0.828643
13,平,0.645551,,,0.590051
14,平,0.645551,,,0.590051
15,平,0.645551,,,0.590051
16,平,0.645551,,,0.590051
17,峰,0.884143,,,0.828643
18,峰,0.884143,,,0.828643
19,峰,0.884143,,,0.828643
20,峰,0.884143,,,0.828643
21,峰,0.884143,,,0.828643
22,平,0.645551,,,0.590051
23,谷,0.406959,,,0.351459
