hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.411734,0.396734,,0.371734
1,谷,0.411734,0.396734,,0.371734
2,谷,0.411734,0.396734,,0.371734
3,谷,0.411734,0.396734,,0.371734
4,谷,0.411734,0.396734,,0.371734
5,谷,0.411734,0.396734,,0.371734
6,平,0.676443,0.661443,,0.636444
7,平,0.676443,0.661443,,0.636444
8,平,0.676443,0.661443,,0.636444
9,峰,0.941153,0.926153,,0.901153
10,峰,0.941153,0.926153,,0.901153
11,峰,0.941153,0.926153,,0.901153
12,平,0.676443,0.661443,,0.636444
13,平,0.676443,0.661443,,0.636444
14,平,0.676443,0.661443,,0.636444
15,平,0.676443,0.661443,,0.636444
16,平,0.676443,0.661443,,0.636444
17,平,0.676443,0.661443,,0.636444
18,尖峰,0.999390,1.014390,,0.989390
19,尖峰,0.999390,1.014390,,0.989390
20,峰,0.941153,0.926153,,0.901153
21,平,0.676443,0.661443,,0.636444
22,平,0.676443,0.661443,,0.636444
23,平,0.676443,0.661443,,0.636444
