hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.621772,0.606773,,0.581773
1,谷,0.392129,0.377129,,0.352129
2,谷,0.392129,0.377129,,0.352129
3,谷,0.392129,0.377129,,0.352129
4,谷,0.392129,0.377129,,0.352129
5,平,0.621772,0.606773,,0.581773
6,平,0.621772,0.606773,,0.581773
7,平,0.621772,0.606773,,0.581773
8,平,0.621772,0.606773,,0.581773
9,平,0.621772,0.606773,,0.581773
10,平,0.621772,0.606773,,0.581773
11,谷,0.392129,0.377129,,0.352129
12,深谷,0.362129,0.377129,,0.352129
13,深谷,0.362129,0.377129,,0.352129
14,谷,0.392129,0.377129,,0.352129
15,平,0.621772,0.606773,,0.581773
16,峰,0.392129,0.377129,,0.352129
17,峰,0.392129,0.377129,,0.352129
18,峰,0.392129,0.377129,,0.352129
19,峰,0.392129,0.377129,,0.352129
20,峰,0.392129,0.377129,,0.352129
21,峰,0.392129,0.377129,,0.352129
22,平,0.621772,0.606773,,0.581773
23,平,0.621772,0.606773,,0.581773
