hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.646686,0.631686,,0.606685
1,谷,0.400576,0.385576,,0.360576
2,谷,0.400576,0.385576,,0.360576
3,谷,0.400576,0.385576,,0.360576
4,谷,0.400576,0.385576,,0.360576
5,平,0.646686,0.631686,,0.606685
6,平,0.646686,0.631686,,0.606685
7,平,0.646686,0.631686,,0.606685
8,平,0.646686,0.631686,,0.606685
9,平,0.646686,0.631686,,0.606685
10,平,0.646686,0.631686,,0.606685
11,谷,0.400576,0.385576,,0.360576
12,深谷,0.370576,0.385576,,0.360576
13,深谷,0.370576,0.385576,,0.360576
14,谷,0.400576,0.385576,,0.360576
15,平,0.646686,0.631686,,0.606685
16,峰,0.400576,0.385576,,0.360576
17,峰,0.400576,0.385576,,0.360576
18,峰,0.400576,0.385576,,0.360576
19,峰,0.400576,0.385576,,0.360576
20,峰,0.400576,0.385576,,0.360576
21,峰,0.400576,0.385576,,0.360576
22,平,0.646686,0.631686,,0.606685
23,平,0.646686,0.631686,,0.606685
