hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.701658,0.686658,,0.661658
1,谷,0.428253,0.413253,,0.388253
2,谷,0.428253,0.413253,,0.388253
3,谷,0.428253,0.413253,,0.388253
4,谷,0.428253,0.413253,,0.388253
5,平,0.701658,0.686658,,0.661658
6,平,0.701658,0.686658,,0.661658
7,平,0.701658,0.686658,,0.661658
8,平,0.701658,0.686658,,0.661658
9,平,0.701658,0.686658,,0.661658
10,平,0.701658,0.686658,,0.661658
11,谷,0.428253,0.413253,,0.388253
12,深谷,0.398253,0.413253,,0.388253
13,深谷,0.398253,0.413253,,0.388253
14,谷,0.428253,0.413253,,0.388253
15,平,0.701658,0.686658,,0.661658
16,峰,0.428253,0.413253,,0.388253
17,峰,0.428253,0.413253,,0.388253
18,峰,0.428253,0.413253,,0.388253
19,峰,0.428253,0.413253,,0.388253
20,峰,0.428253,0.413253,,0.388253
21,峰,0.428253,0.413253,,0.388253
22,平,0.701658,0.686658,,0.661658
23,平,0.701658,0.686658,,0.661658
