hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.670822,0.655822,,0.630822
1,谷,0.396898,0.381898,,0.356899
2,谷,0.396898,0.381898,,0.356899
3,谷,0.396898,0.381898,,0.356899
4,谷,0.396898,0.381898,,0.356899
5,平,0.670822,0.655822,,0.630822
6,平,0.670822,0.655822,,0.630822
7,平,0.670822,0.655822,,0.630822
8,平,0.670822,0.655822,,0.630822
9,平,0.670822,0.655822,,0.630822
10,平,0.670822,0.655822,,0.630822
11,谷,0.396898,0.381898,,0.356899
12,深谷,0.366899,0.381898,,0.356899
13,深谷,0.366899,0.381898,,0.356899
14,谷,0.396898,0.381898,,0.356899
15,平,0.670822,0.655822,,0.630822
16,平,0.670822,0.655822,,0.630822
17,峰,0.670822,0.655822,,0.630822
18,峰,0.670822,0.655822,,0.630822
19,峰,0.670822,0.655822,,0.630822
20,尖峰,0.914747,0.929747,,0.904747
21,尖峰,0.914747,0.929747,,0.904747
22,尖峰,0.914747,0.929747,,0.904747
23,平,0.670822,0.655822,,0.630822
