hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.637732,0.622731,,0.597731
1,谷,0.390481,0.375480,,0.350480
2,谷,0.390481,0.375480,,0.350480
3,谷,0.390481,0.375480,,0.350480
4,谷,0.390481,0.375480,,0.350480
5,平,0.637732,0.622731,,0.597731
6,平,0.637732,0.622731,,0.597731
7,平,0.637732,0.622731,,0.597731
8,平,0.637732,0.622731,,0.597731
9,平,0.637732,0.622731,,0.597731
10,平,0.637732,0.622731,,0.597731
11,谷,0.390481,0.375480,,0.350480
12,深谷,0.360480,0.375480,,0.350480
13,深谷,0.360480,0.375480,,0.350480
14,谷,0.390481,0.375480,,0.350480
15,平,0.637732,0.622731,,0.597731
16,峰,0.390481,0.375480,,0.350480
17,峰,0.390481,0.375480,,0.350480
18,峰,0.390481,0.375480,,0.350480
19,峰,0.390481,0.375480,,0.350480
20,峰,0.390481,0.375480,,0.350480
21,峰,0.390481,0.375480,,0.350480
22,平,0.637732,0.622731,,0.597731
23,平,0.637732,0.622731,,0.597731
