hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.389221,0.374221,,0.349220
1,谷,0.389221,0.374221,,0.349220
2,谷,0.389221,0.374221,,0.349220
3,谷,0.389221,0.374221,,0.349220
4,谷,0.389221,0.374221,,0.349220
5,谷,0.389221,0.374221,,0.349220
6,平,0.637989,0.622989,,0.597989
7,平,0.637989,0.622989,,0.597989
8,平,0.637989,0.622989,,0.597989
9,平,0.637989,0.622989,,0.597989
10,平,0.637989,0.622989,,0.597989
11,平,0.637989,0.622989,,0.597989
12,平,0.637989,0.622989,,0.597989
13,平,0.637989,0.622989,,0.597989
14,平,0.637989,0.622989,,0.597989
15,平,0.637989,0.622989,,0.597989
16,峰,0.886759,0.871758,,0.846758
17,峰,0.886759,0.871758,,0.846758
18,峰,0.886759,0.871758,,0.846758
19,峰,0.886759,0.871758,,0.846758
20,峰,0.886759,0.871758,,0.846758
21,峰,0.886759,0.871758,,0.846758
22,平,0.637989,0.622989,,0.597989
23,平,0.637989,0.622989,,0.597989
