hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.607483,0.592484,,0.567484
1,谷,0.381284,0.366284,,0.341284
2,谷,0.381284,0.366284,,0.341284
3,谷,0.381284,0.366284,,0.341284
4,谷,0.381284,0.366284,,0.341284
5,平,0.607483,0.592484,,0.567484
6,平,0.607483,0.592484,,0.567484
7,平,0.607483,0.592484,,0.567484
8,平,0.607483,0.592484,,0.567484
9,平,0.607483,0.592484,,0.567484
10,平,0.607483,0.592484,,0.567484
11,谷,0.381284,0.366284,,0.341284
12,深谷,0.351284,0.366284,,0.341284
13,深谷,0.351284,0.366284,,0.341284
14,谷,0.381284,0.366284,,0.341284
15,平,0.607483,0.592484,,0.567484
16,峰,0.381284,0.366284,,0.341284
17,峰,0.381284,0.366284,,0.341284
18,峰,0.381284,0.366284,,0.341284
19,峰,0.381284,0.366284,,0.341284
20,峰,0.381284,0.366284,,0.341284
21,峰,0.381284,0.366284,,0.341284
22,平,0.607483,0.592484,,0.567484
23,平,0.607483,0.592484,,0.567484
