hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.378838,0.363838,,0.338838
1,谷,0.378838,0.363838,,0.338838
2,谷,0.378838,0.363838,,0.338838
3,谷,0.378838,0.363838,,0.338838
4,谷,0.378838,0.363838,,0.338838
5,谷,0.378838,0.363838,,0.338838
6,平,0.596542,0.581542,,0.556543
7,平,0.596542,0.581542,,0.556543
8,平,0.596542,0.581542,,0.556543
9,峰,0.814247,0.799247,,0.774247
10,峰,0.814247,0.799247,,0.774247
11,峰,0.814247,0.799247,,0.774247
12,平,0.596542,0.581542,,0.556543
13,平,0.596542,0.581542,,0.556543
14,平,0.596542,0.581542,,0.556543
15,平,0.596542,0.581542,,0.556543
16,平,0.596542,0.581542,,0.556543
17,平,0.596542,0.581542,,0.556543
18,尖峰,0.856815,0.871815,,0.846815
19,尖峰,0.856815,0.871815,,0.846815
20,峰,0.814247,0.799247,,0.774247
21,平,0.596542,0.581542,,0.556543
22,平,0.596542,0.581542,,0.556543
23,平,0.596542,0.581542,,0.556543
