hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.694172,0.679172,,0.654173
1,谷,0.421953,0.406952,,0.381952
2,谷,0.421953,0.406952,,0.381952
3,谷,0.421953,0.406952,,0.381952
4,谷,0.421953,0.406952,,0.381952
5,平,0.694172,0.679172,,0.654173
6,平,0.694172,0.679172,,0.654173
7,平,0.694172,0.679172,,0.654173
8,平,0.694172,0.679172,,0.654173
9,平,0.694172,0.679172,,0.654173
10,平,0.694172,0.679172,,0.654173
11,谷,0.421953,0.406952,,0.381952
12,深谷,0.391952,0.406952,,0.381952
13,深谷,0.391952,0.406952,,0.381952
14,谷,0.421953,0.406952,,0.381952
15,平,0.694172,0.679172,,0.654173
16,平,0.694172,0.679172,,0.654173
17,峰,0.694172,0.679172,,0.654173
18,峰,0.694172,0.679172,,0.654173
19,峰,0.694172,0.679172,,0.654173
20,峰,0.694172,0.679172,,0.654173
21,峰,0.694172,0.679172,,0.654173
22,峰,0.694172,0.679172,,0.654173
23,平,0.694172,0.679172,,0.654173
