hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.271594,0.257869,,0.245854
1,谷,0.271594,0.257869,,0.245854
2,谷,0.271594,0.257869,,0.245854
3,谷,0.271594,0.257869,,0.245854
4,谷,0.271594,0.257869,,0.245854
5,谷,0.271594,0.257869,,0.245854
6,谷,0.271594,0.257869,,0.245854
7,谷,0.271594,0.257869,,0.245854
8,峰,0.905314,0.859564,,0.819514
9,峰,0.905314,0.859564,,0.819514
10,峰,0.905314,0.859564,,0.819514
11,谷,0.271594,0.257869,,0.245854
12,谷,0.271594,0.257869,,0.245854
13,峰,0.905314,0.859564,,0.819514
14,峰,0.905314,0.859564,,0.819514
15,峰,0.905314,0.859564,,0.819514
16,峰,0.905314,0.859564,,0.819514
17,平,0.603543,0.573043,,0.546343
18,平,0.603543,0.573043,,0.546343
19,平,0.603543,0.573043,,0.546343
20,平,0.603543,0.573043,,0.546343
21,平,0.603543,0.573043,,0.546343
22,平,0.603543,0.573043,,0.546343
23,平,0.603543,0.573043,,0.546343
