hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.273175,0.259450,,0.247435
1,谷,0.273175,0.259450,,0.247435
2,谷,0.273175,0.259450,,0.247435
3,谷,0.273175,0.259450,,0.247435
4,谷,0.273175,0.259450,,0.247435
5,谷,0.273175,0.259450,,0.247435
6,谷,0.273175,0.259450,,0.247435
7,谷,0.273175,0.259450,,0.247435
8,峰,0.910582,0.864832,,0.824782
9,峰,0.910582,0.864832,,0.824782
10,峰,0.910582,0.864832,,0.824782
11,谷,0.273175,0.259450,,0.247435
12,谷,0.273175,0.259450,,0.247435
13,峰,0.910582,0.864832,,0.824782
14,峰,0.910582,0.864832,,0.824782
15,峰,0.910582,0.864832,,0.824782
16,峰,0.910582,0.864832,,0.824782
17,平,0.607055,0.576555,,0.549855
18,平,0.607055,0.576555,,0.549855
19,平,0.607055,0.576555,,0.549855
20,平,0.607055,0.576555,,0.549855
21,平,0.607055,0.576555,,0.549855
22,平,0.607055,0.576555,,0.549855
23,平,0.607055,0.576555,,0.549855
