hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.306152,0.292427,,0.280412
1,谷,0.306152,0.292427,,0.280412
2,谷,0.306152,0.292427,,0.280412
3,谷,0.306152,0.292427,,0.280412
4,谷,0.306152,0.292427,,0.280412
5,谷,0.306152,0.292427,,0.280412
6,谷,0.306152,0.292427,,0.280412
7,谷,0.306152,0.292427,,0.280412
8,峰,1.020505,0.974755,,0.934705
9,峰,1.020505,0.974755,,0.934705
10,峰,1.020505,0.974755,,0.934705
11,谷,0.306152,0.292427,,0.280412
12,谷,0.306152,0.292427,,0.280412
13,峰,1.020505,0.974755,,0.934705
14,峰,1.020505,0.974755,,0.934705
15,峰,1.020505,0.974755,,0.934705
16,峰,1.020505,0.974755,,0.934705
17,平,0.680337,0.649837,,0.623137
18,平,0.680337,0.649837,,0.623137
19,平,0.680337,0.649837,,0.623137
20,平,0.680337,0.649837,,0.623137
21,平,0.680337,0.649837,,0.623137
22,平,0.680337,0.649837,,0.623137
23,平,0.680337,0.649837,,0.623137
