hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.235108,0.223518,,0.213372
1,谷,0.235108,0.223518,,0.213372
2,谷,0.235108,0.223518,,0.213372
3,谷,0.235108,0.223518,,0.213372
4,谷,0.235108,0.223518,,0.213372
5,谷,0.235108,0.223518,,0.213372
6,谷,0.235108,0.223518,,0.213372
7,谷,0.235108,0.223518,,0.213372
8,峰,1.020864,0.970539,,0.926484
9,尖峰,1.132175,1.164647,,1.111781
10,尖峰,1.132175,1.164647,,1.111781
11,谷,0.235108,0.223518,,0.213372
12,谷,0.235108,0.223518,,0.213372
13,平,0.618706,0.588206,,0.561506
14,平,0.618706,0.588206,,0.561506
15,尖峰,1.132175,1.164647,,1.111781
16,尖峰,1.132175,1.164647,,1.111781
17,峰,1.020864,0.970539,,0.926484
18,峰,1.020864,0.970539,,0.926484
19,峰,1.020864,0.970539,,0.926484
20,峰,1.020864,0.970539,,0.926484
21,峰,1.020864,0.970539,,0.926484
22,峰,1.020864,0.970539,,0.926484
23,平,0.618706,0.588206,,0.561506
