hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.284100,0.270400,,0.258400
1,谷,0.284100,0.270400,,0.258400
2,谷,0.284100,0.270400,,0.258400
3,谷,0.284100,0.270400,,0.258400
4,谷,0.284100,0.270400,,0.258400
5,谷,0.284100,0.270400,,0.258400
6,谷,0.284100,0.270400,,0.258400
7,谷,0.284100,0.270400,,0.258400
8,峰,1.041700,0.991400,,0.947300
9,峰,1.041700,0.991400,,0.947300
10,峰,1.041700,0.991400,,0.947300
11,谷,0.284100,0.270400,,0.258400
12,谷,0.284100,0.270400,,0.258400
13,峰,1.041700,0.991400,,0.947300
14,峰,1.041700,0.991400,,0.947300
15,峰,1.041700,0.991400,,0.947300
16,峰,1.041700,0.991400,,0.947300
17,平,0.631300,0.600800,,0.574100
18,平,0.631300,0.600800,,0.574100
19,平,0.631300,0.600800,,0.574100
20,平,0.631300,0.600800,,0.574100
21,平,0.631300,0.600800,,0.574100
22,平,0.631300,0.600800,,0.574100
23,平,0.631300,0.600800,,0.574100
