hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.281400,0.267700,,0.255700
1,谷,0.281400,0.267700,,0.255700
2,谷,0.281400,0.267700,,0.255700
3,谷,0.281400,0.267700,,0.255700
4,谷,0.281400,0.267700,,0.255700
5,谷,0.281400,0.267700,,0.255700
6,谷,0.281400,0.267700,,0.255700
7,谷,0.281400,0.267700,,0.255700
8,峰,1.031800,0.981500,,0.937400
9,峰,1.031800,0.981500,,0.937400
10,峰,1.031800,0.981500,,0.937400
11,谷,0.281400,0.267700,,0.255700
12,谷,0.281400,0.267700,,0.255700
13,峰,1.031800,0.981500,,0.937400
14,峰,1.031800,0.981500,,0.937400
15,峰,1.031800,0.981500,,0.937400
16,峰,1.031800,0.981500,,0.937400
17,平,0.625300,0.594800,,0.568100
18,平,0.625300,0.594800,,0.568100
19,平,0.625300,0.594800,,0.568100
20,平,0.625300,0.594800,,0.568100
21,平,0.625300,0.594800,,0.568100
22,平,0.625300,0.594800,,0.568100
23,平,0.625300,0.594800,,0.568100
