hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.252608,0.241018,,0.230872
1,谷,0.252608,0.241018,,0.230872
2,谷,0.252608,0.241018,,0.230872
3,谷,0.252608,0.241018,,0.230872
4,谷,0.252608,0.241018,,0.230872
5,谷,0.252608,0.241018,,0.230872
6,谷,0.252608,0.241018,,0.230872
7,谷,0.252608,0.241018,,0.230872
8,峰,1.096852,1.046527,,1.002472
9,尖峰,1.223360,1.255832,,1.202966
10,尖峰,1.223360,1.255832,,1.202966
11,谷,0.252608,0.241018,,0.230872
12,谷,0.252608,0.241018,,0.230872
13,平,0.664759,0.241018,,0.607559
14,平,0.664759,0.241018,,0.607559
15,尖峰,1.223360,1.255832,,1.202966
16,尖峰,1.223360,1.255832,,1.202966
17,峰,1.096852,1.046527,,1.002472
18,峰,1.096852,1.046527,,1.002472
19,峰,1.096852,1.046527,,1.002472
20,峰,1.096852,1.046527,,1.002472
21,峰,1.096852,1.046527,,1.002472
22,峰,1.096852,1.046527,,1.002472
23,平,0.664759,0.241018,,0.607559
