hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.252608,0.241018,,0.230872
1,谷,0.252608,0.241018,,0.230872
2,谷,0.252608,0.241018,,0.230872
3,谷,0.252608,0.241018,,0.230872
4,谷,0.252608,0.241018,,0.230872
5,谷,0.252608,0.241018,,0.230872
6,谷,0.252608,0.241018,,0.230872
7,谷,0.252608,0.241018,,0.230872
8,峰,0.997138,0.951388,,0.911338
9,尖峰,1.019467,1.046527,,1.002472
10,尖峰,1.019467,1.046527,,1.002472
11,谷,0.252608,0.241018,,0.230872
12,谷,0.252608,0.241018,,0.230872
13,平,0.664759,0.634259,,0.607559
14,平,0.664759,0.634259,,0.607559
15,尖峰,1.019467,1.046527,,1.002472
16,尖峰,1.019467,1.046527,,1.002472
17,峰,0.997138,0.951388,,0.911338
18,峰,0.997138,0.951388,,0.911338
19,峰,0.997138,0.951388,,0.911338
20,峰,0.997138,0.951388,,0.911338
21,峰,0.997138,0.951388,,0.911338
22,峰,0.997138,0.951388,,0.911338
23,平,0.664759,0.634259,,0.607559
