hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.269495,0.255770,,0.243755
1,谷,0.269495,0.255770,,0.243755
2,谷,0.269495,0.255770,,0.243755
3,谷,0.269495,0.255770,,0.243755
4,谷,0.269495,0.255770,,0.243755
5,谷,0.269495,0.255770,,0.243755
6,谷,0.269495,0.255770,,0.243755
7,谷,0.269495,0.255770,,0.243755
8,峰,0.988147,0.937822,,0.893767
9,峰,0.988147,0.937822,,0.893767
10,峰,0.988147,0.937822,,0.893767
11,谷,0.269495,0.255770,,0.243755
12,谷,0.269495,0.255770,,0.243755
13,峰,0.988147,0.937822,,0.893767
14,峰,0.988147,0.937822,,0.893767
15,峰,0.988147,0.937822,,0.893767
16,峰,0.988147,0.937822,,0.893767
17,平,0.598877,0.568377,,0.541677
18,平,0.598877,0.568377,,0.541677
19,平,0.598877,0.568377,,0.541677
20,平,0.598877,0.568377,,0.541677
21,平,0.598877,0.568377,,0.541677
22,平,0.598877,0.568377,,0.541677
23,平,0.598877,0.568377,,0.541677
