hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.235108,0.223518,,0.213372
1,谷,0.235108,0.223518,,0.213372
2,谷,0.235108,0.223518,,0.213372
3,谷,0.235108,0.223518,,0.213372
4,谷,0.235108,0.223518,,0.213372
5,谷,0.235108,0.223518,,0.213372
6,谷,0.235108,0.223518,,0.213372
7,谷,0.235108,0.223518,,0.213372
8,峰,0.928059,0.882309,,0.842259
9,尖峰,0.943479,0.970539,,0.926484
10,尖峰,0.943479,0.970539,,0.926484
11,谷,0.235108,0.223518,,0.213372
12,谷,0.235108,0.223518,,0.213372
13,平,0.618706,0.588206,,0.561506
14,平,0.618706,0.588206,,0.561506
15,尖峰,0.943479,0.970539,,0.926484
16,尖峰,0.943479,0.970539,,0.926484
17,峰,0.928059,0.882309,,0.842259
18,峰,0.928059,0.882309,,0.842259
19,峰,0.928059,0.882309,,0.842259
20,峰,0.928059,0.882309,,0.842259
21,峰,0.928059,0.882309,,0.842259
22,峰,0.928059,0.882309,,0.842259
23,平,0.618706,0.588206,,0.561506
