hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.365196,0.345196,,0.295196
1,谷,0.365196,0.345196,,0.295196
2,谷,0.365196,0.345196,,0.295196
3,谷,0.365196,0.345196,,0.295196
4,谷,0.365196,0.345196,,0.295196
5,谷,0.365196,0.345196,,0.295196
6,谷,0.365196,0.345196,,0.295196
7,谷,0.365196,0.345196,,0.295196
8,平,0.595534,0.575534,,0.525534
9,平,0.595534,0.575534,,0.525534
10,峰,0.807591,0.787591,,0.737591
11,峰,0.807591,0.787591,,0.737591
12,平,0.595534,0.575534,,0.525534
13,平,0.595534,0.575534,,0.525534
14,平,0.595534,0.575534,,0.525534
15,峰,0.807591,0.787591,,0.737591
16,峰,0.807591,0.787591,,0.737591
17,峰,0.807591,0.787591,,0.737591
18,峰,0.807591,0.787591,,0.737591
19,峰,0.807591,0.787591,,0.737591
20,平,0.595534,0.575534,,0.525534
21,峰,0.807591,0.787591,,0.737591
22,平,0.595534,0.575534,,0.525534
23,平,0.595534,0.575534,,0.525534
