hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.352765,0.332765,,0.282765
1,谷,0.352765,0.332765,,0.282765
2,谷,0.352765,0.332765,,0.282765
3,谷,0.352765,0.332765,,0.282765
4,谷,0.352765,0.332765,,0.282765
5,谷,0.352765,0.332765,,0.282765
6,谷,0.352765,0.332765,,0.282765
7,谷,0.352765,0.332765,,0.282765
8,平,0.610220,0.590220,,0.540220
9,平,0.610220,0.590220,,0.540220
10,峰,0.847241,0.827241,,0.777241
11,峰,0.847241,0.827241,,0.777241
12,平,0.610220,0.590220,,0.540220
13,平,0.610220,0.590220,,0.540220
14,平,0.610220,0.590220,,0.540220
15,峰,0.847241,0.827241,,0.777241
16,峰,0.847241,0.827241,,0.777241
17,峰,0.847241,0.827241,,0.777241
18,峰,0.847241,0.827241,,0.777241
19,峰,0.847241,0.827241,,0.777241
20,平,0.610220,0.590220,,0.540220
21,峰,0.847241,0.827241,,0.777241
22,平,0.610220,0.590220,,0.540220
23,平,0.610220,0.590220,,0.540220
