hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.348612,0.328612,,
1,谷,0.348612,0.328612,,
2,谷,0.348612,0.328612,,
3,谷,0.348612,0.328612,,
4,谷,0.348612,0.328612,,
5,谷,0.348612,0.328612,,
6,谷,0.348612,0.328612,,
7,谷,0.348612,0.328612,,
8,平,0.584169,0.564169,,
9,平,0.584169,0.564169,,
10,峰,0.801031,0.781031,,
11,尖峰,0.813289,0.863289,,
12,平,0.584169,0.564169,,
13,平,0.584169,0.564169,,
14,平,0.584169,0.564169,,
15,峰,0.801031,0.781031,,
16,峰,0.801031,0.781031,,
17,尖峰,0.813289,0.863289,,
18,峰,0.801031,0.781031,,
19,峰,0.801031,0.781031,,
20,平,0.584169,0.564169,,
21,峰,0.801031,0.781031,,
22,平,0.584169,0.564169,,
23,平,0.584169,0.564169,,
