hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.357677,0.337677,,0.287677
1,谷,0.357677,0.337677,,0.287677
2,谷,0.357677,0.337677,,0.287677
3,谷,0.357677,0.337677,,0.287677
4,谷,0.357677,0.337677,,0.287677
5,谷,0.357677,0.337677,,0.287677
6,谷,0.357677,0.337677,,0.287677
7,谷,0.357677,0.337677,,0.287677
8,平,0.614988,0.594988,,0.544988
9,平,0.614988,0.594988,,0.544988
10,峰,0.851877,0.831877,,0.781877
11,峰,0.851877,0.831877,,0.781877
12,平,0.614988,0.594988,,0.544988
13,平,0.614988,0.594988,,0.544988
14,平,0.614988,0.594988,,0.544988
15,峰,0.851877,0.831877,,0.781877
16,峰,0.851877,0.831877,,0.781877
17,峰,0.851877,0.831877,,0.781877
18,峰,0.851877,0.831877,,0.781877
19,峰,0.851877,0.831877,,0.781877
20,平,0.614988,0.594988,,0.544988
21,峰,0.851877,0.831877,,0.781877
22,平,0.614988,0.594988,,0.544988
23,平,0.614988,0.594988,,0.544988
