hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.345763,0.325763,,0.275763
1,谷,0.345763,0.325763,,0.275763
2,谷,0.345763,0.325763,,0.275763
3,谷,0.345763,0.325763,,0.275763
4,谷,0.345763,0.325763,,0.275763
5,谷,0.345763,0.325763,,0.275763
6,谷,0.345763,0.325763,,0.275763
7,谷,0.345763,0.325763,,0.275763
8,平,0.607202,0.587202,,0.537202
9,平,0.607202,0.587202,,0.537202
10,峰,0.847891,0.827891,,0.777891
11,峰,0.847891,0.827891,,0.777891
12,平,0.607202,0.587202,,0.537202
13,平,0.607202,0.587202,,0.537202
14,平,0.607202,0.587202,,0.537202
15,峰,0.847891,0.827891,,0.777891
16,峰,0.847891,0.827891,,0.777891
17,峰,0.847891,0.827891,,0.777891
18,峰,0.847891,0.827891,,0.777891
19,峰,0.847891,0.827891,,0.777891
20,平,0.607202,0.587202,,0.537202
21,峰,0.847891,0.827891,,0.777891
22,平,0.607202,0.587202,,0.537202
23,平,0.607202,0.587202,,0.537202
