hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.334231,0.314231,,0.264231
1,谷,0.334231,0.314231,,0.264231
2,谷,0.334231,0.314231,,0.264231
3,谷,0.334231,0.314231,,0.264231
4,谷,0.334231,0.314231,,0.264231
5,谷,0.334231,0.314231,,0.264231
6,谷,0.334231,0.314231,,0.264231
7,谷,0.334231,0.314231,,0.264231
8,平,0.565335,0.545335,,0.495335
9,平,0.565335,0.545335,,0.495335
10,峰,0.778097,0.758097,,0.708097
11,峰,0.778097,0.758097,,0.708097
12,平,0.565335,0.545335,,0.495335
13,平,0.565335,0.545335,,0.495335
14,平,0.565335,0.545335,,0.495335
15,峰,0.778097,0.758097,,0.708097
16,峰,0.778097,0.758097,,0.708097
17,峰,0.778097,0.758097,,0.708097
18,峰,0.778097,0.758097,,0.708097
19,峰,0.778097,0.758097,,0.708097
20,平,0.565335,0.545335,,0.495335
21,峰,0.778097,0.758097,,0.708097
22,平,0.565335,0.545335,,0.495335
23,平,0.565335,0.545335,,0.495335
