hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.411223,0.391223,,0.341223
1,谷,0.411223,0.391223,,0.341223
2,谷,0.411223,0.391223,,0.341223
3,谷,0.411223,0.391223,,0.341223
4,谷,0.411223,0.391223,,0.341223
5,谷,0.411223,0.391223,,0.341223
6,谷,0.411223,0.391223,,0.341223
7,谷,0.411223,0.391223,,0.341223
8,平,0.650302,0.630302,,0.580302
9,平,0.650302,0.630302,,0.580302
10,峰,0.870406,0.850406,,0.800406
11,峰,0.870406,0.850406,,0.800406
12,平,0.650302,0.630302,,0.580302
13,平,0.650302,0.630302,,0.580302
14,平,0.650302,0.630302,,0.580302
15,峰,0.870406,0.850406,,0.800406
16,峰,0.870406,0.850406,,0.800406
17,峰,0.870406,0.850406,,0.800406
18,峰,0.870406,0.850406,,0.800406
19,峰,0.870406,0.850406,,0.800406
20,平,0.650302,0.630302,,0.580302
21,峰,0.870406,0.850406,,0.800406
22,平,0.650302,0.630302,,0.580302
23,平,0.650302,0.630302,,0.580302
