hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.366373,0.346373,,0.296373
1,谷,0.366373,0.346373,,0.296373
2,谷,0.366373,0.346373,,0.296373
3,谷,0.366373,0.346373,,0.296373
4,谷,0.366373,0.346373,,0.296373
5,谷,0.366373,0.346373,,0.296373
6,谷,0.366373,0.346373,,0.296373
7,谷,0.366373,0.346373,,0.296373
8,平,0.624169,0.604169,,0.554169
9,平,0.624169,0.604169,,0.554169
10,峰,0.861505,0.841505,,0.791505
11,尖峰,0.906529,0.931529,,0.881529
12,平,0.624169,0.604169,,0.554169
13,平,0.624169,0.604169,,0.554169
14,平,0.624169,0.604169,,0.554169
15,峰,0.861505,0.841505,,0.791505
16,峰,0.861505,0.841505,,0.791505
17,尖峰,0.906529,0.931529,,0.881529
18,峰,0.861505,0.841505,,0.791505
19,峰,0.861505,0.841505,,0.791505
20,平,0.624169,0.604169,,0.554169
21,峰,0.861505,0.841505,,0.791505
22,平,0.624169,0.604169,,0.554169
23,平,0.624169,0.604169,,0.554169
