hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.375707,0.355707,,0.305707
1,谷,0.375707,0.355707,,0.305707
2,谷,0.375707,0.355707,,0.305707
3,谷,0.375707,0.355707,,0.305707
4,谷,0.375707,0.355707,,0.305707
5,谷,0.375707,0.355707,,0.305707
6,谷,0.375707,0.355707,,0.305707
7,谷,0.375707,0.355707,,0.305707
8,平,0.619363,0.599363,,0.549363
9,平,0.619363,0.599363,,0.549363
10,峰,0.843681,0.823681,,0.773681
11,峰,0.843681,0.823681,,0.773681
12,平,0.619363,0.599363,,0.549363
13,平,0.619363,0.599363,,0.549363
14,平,0.619363,0.599363,,0.549363
15,峰,0.843681,0.823681,,0.773681
16,峰,0.843681,0.823681,,0.773681
17,峰,0.843681,0.823681,,0.773681
18,峰,0.843681,0.823681,,0.773681
19,峰,0.843681,0.823681,,0.773681
20,平,0.619363,0.599363,,0.549363
21,峰,0.843681,0.823681,,0.773681
22,平,0.619363,0.599363,,0.549363
23,平,0.619363,0.599363,,0.549363
