hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.337248,0.317248,,0.267248
1,谷,0.337248,0.317248,,0.267248
2,谷,0.337248,0.317248,,0.267248
3,谷,0.337248,0.317248,,0.267248
4,谷,0.337248,0.317248,,0.267248
5,谷,0.337248,0.317248,,0.267248
6,谷,0.337248,0.317248,,0.267248
7,谷,0.337248,0.317248,,0.267248
8,平,0.569483,0.549483,,0.499483
9,平,0.569483,0.549483,,0.499483
10,峰,0.783286,0.763286,,0.713286
11,峰,0.783286,0.763286,,0.713286
12,平,0.569483,0.549483,,0.499483
13,平,0.569483,0.549483,,0.499483
14,平,0.569483,0.549483,,0.499483
15,峰,0.783286,0.763286,,0.713286
16,峰,0.783286,0.763286,,0.713286
17,峰,0.783286,0.763286,,0.713286
18,峰,0.783286,0.763286,,0.713286
19,峰,0.783286,0.763286,,0.713286
20,平,0.569483,0.549483,,0.499483
21,峰,0.783286,0.763286,,0.713286
22,平,0.569483,0.549483,,0.499483
23,平,0.569483,0.549483,,0.499483
