hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.320606,,0.305766,0.297206
1,谷,0.320606,,0.305766,0.297206
2,谷,0.320606,,0.305766,0.297206
3,谷,0.320606,,0.305766,0.297206
4,谷,0.320606,,0.305766,0.297206
5,谷,0.320606,,0.305766,0.297206
6,平,0.679596,,0.642496,0.621096
7,平,0.679596,,0.642496,0.621096
8,峰,1.038586,,0.979226,0.944986
9,峰,1.038586,,0.979226,0.944986
10,平,0.679596,,0.642496,0.621096
11,平,0.679596,,0.642496,0.621096
12,谷,0.320606,,0.305766,0.297206
13,谷,0.320606,,0.305766,0.297206
14,平,0.679596,,0.642496,0.621096
15,平,0.679596,,0.642496,0.621096
16,峰,1.038586,,0.979226,0.944986
17,峰,1.038586,,0.979226,0.944986
18,峰,1.038586,,0.979226,0.944986
19,峰,1.038586,,0.979226,0.944986
20,峰,1.038586,,0.979226,0.944986
21,峰,1.038586,,0.979226,0.944986
22,平,0.679596,,0.642496,0.621096
23,平,0.679596,,0.642496,0.621096
