hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.355853,,0.341013,0.332453
1,谷,0.355853,,0.341013,0.332453
2,谷,0.355853,,0.341013,0.332453
3,谷,0.355853,,0.341013,0.332453
4,谷,0.355853,,0.341013,0.332453
5,谷,0.355853,,0.341013,0.332453
6,平,0.693396,,0.656296,0.634896
7,平,0.693396,,0.656296,0.634896
8,峰,1.030939,,0.971579,0.937339
9,峰,1.030939,,0.971579,0.937339
10,平,0.693396,,0.656296,0.634896
11,平,0.693396,,0.656296,0.634896
12,谷,0.355853,,0.341013,0.332453
13,谷,0.355853,,0.341013,0.332453
14,平,0.693396,,0.656296,0.634896
15,平,0.693396,,0.656296,0.634896
16,峰,1.030939,,0.971579,0.937339
17,峰,1.030939,,0.971579,0.937339
18,峰,1.030939,,0.971579,0.937339
19,峰,1.030939,,0.971579,0.937339
20,峰,1.030939,,0.971579,0.937339
21,峰,1.030939,,0.971579,0.937339
22,平,0.693396,,0.656296,0.634896
23,平,0.693396,,0.656296,0.634896
