hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.342024,,0.327184,0.318624
1,谷,0.342024,,0.327184,0.318624
2,谷,0.342024,,0.327184,0.318624
3,谷,0.342024,,0.327184,0.318624
4,谷,0.342024,,0.327184,0.318624
5,谷,0.342024,,0.327184,0.318624
6,平,0.698514,,0.661414,0.640014
7,平,0.698514,,0.661414,0.640014
8,峰,1.055004,,0.995644,0.961404
9,峰,1.055004,,0.995644,0.961404
10,平,0.698514,,0.661414,0.640014
11,平,0.698514,,0.661414,0.640014
12,谷,0.342024,,0.327184,0.318624
13,谷,0.342024,,0.327184,0.318624
14,平,0.698514,,0.661414,0.640014
15,平,0.698514,,0.661414,0.640014
16,峰,1.055004,,0.995644,0.961404
17,峰,1.055004,,0.995644,0.961404
18,峰,1.055004,,0.995644,0.961404
19,峰,1.055004,,0.995644,0.961404
20,峰,1.055004,,0.995644,0.961404
21,峰,1.055004,,0.995644,0.961404
22,平,0.698514,,0.661414,0.640014
23,平,0.698514,,0.661414,0.640014
