hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.388469,,0.371369,0.361569
1,谷,0.388469,,0.371369,0.361569
2,谷,0.388469,,0.371369,0.361569
3,谷,0.388469,,0.371369,0.361569
4,谷,0.388469,,0.371369,0.361569
5,谷,0.388469,,0.371369,0.361569
6,谷,0.388469,,0.371369,0.361569
7,平,0.708569,,0.671469,0.650069
8,平,0.708569,,0.671469,0.650069
9,峰,1.004969,,0.949269,0.917169
10,峰,1.004969,,0.949269,0.917169
11,峰,1.004969,,0.949269,0.917169
12,平,0.708569,,0.671469,0.650069
13,平,0.708569,,0.671469,0.650069
14,平,0.708569,,0.671469,0.650069
15,平,0.708569,,0.671469,0.650069
16,峰,1.004969,,0.949269,0.917169
17,峰,1.004969,,0.949269,0.917169
18,峰,1.004969,,0.949269,0.917169
19,峰,1.004969,,0.949269,0.917169
20,峰,1.004969,,0.949269,0.917169
21,平,0.708569,,0.671469,0.650069
22,平,0.708569,,0.671469,0.650069
23,谷,0.388469,,0.371369,0.361569
