hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.341402,,0.326562,0.318002
1,谷,0.341402,,0.326562,0.318002
2,谷,0.341402,,0.326562,0.318002
3,谷,0.341402,,0.326562,0.318002
4,谷,0.341402,,0.326562,0.318002
5,谷,0.341402,,0.326562,0.318002
6,平,0.679379,,0.642279,0.620879
7,平,0.679379,,0.642279,0.620879
8,峰,1.017356,,0.957996,0.923756
9,峰,1.017356,,0.957996,0.923756
10,平,0.679379,,0.642279,0.620879
11,平,0.679379,,0.642279,0.620879
12,谷,0.341402,,0.326562,0.318002
13,谷,0.341402,,0.326562,0.318002
14,平,0.679379,,0.642279,0.620879
15,平,0.679379,,0.642279,0.620879
16,峰,1.017356,,0.957996,0.923756
17,峰,1.017356,,0.957996,0.923756
18,峰,1.017356,,0.957996,0.923756
19,峰,1.017356,,0.957996,0.923756
20,峰,1.017356,,0.957996,0.923756
21,峰,1.017356,,0.957996,0.923756
22,平,0.679379,,0.642279,0.620879
23,平,0.679379,,0.642279,0.620879
