hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.384794,,0.369954,0.361394
1,谷,0.384794,,0.369954,0.361394
2,谷,0.384794,,0.369954,0.361394
3,谷,0.384794,,0.369954,0.361394
4,谷,0.384794,,0.369954,0.361394
5,谷,0.384794,,0.369954,0.361394
6,平,0.722869,,0.685769,0.664369
7,平,0.722869,,0.685769,0.664369
8,峰,1.060944,,1.001584,0.967344
9,峰,1.060944,,1.001584,0.967344
10,平,0.722869,,0.685769,0.664369
11,平,0.722869,,0.685769,0.664369
12,谷,0.384794,,0.369954,0.361394
13,谷,0.384794,,0.369954,0.361394
14,平,0.722869,,0.685769,0.664369
15,平,0.722869,,0.685769,0.664369
16,峰,1.060944,,1.001584,0.967344
17,峰,1.060944,,1.001584,0.967344
18,峰,1.060944,,1.001584,0.967344
19,峰,1.060944,,1.001584,0.967344
20,峰,1.060944,,1.001584,0.967344
21,峰,1.060944,,1.001584,0.967344
22,平,0.722869,,0.685769,0.664369
23,平,0.722869,,0.685769,0.664369
