hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.365569,,0.348469,0.338669
1,谷,0.365569,,0.348469,0.338669
2,谷,0.365569,,0.348469,0.338669
3,谷,0.365569,,0.348469,0.338669
4,谷,0.365569,,0.348469,0.338669
5,谷,0.365569,,0.348469,0.338669
6,谷,0.365569,,0.348469,0.338669
7,平,0.680769,,0.643669,0.622269
8,平,0.680769,,0.643669,0.622269
9,峰,0.972669,,0.916969,0.884869
10,峰,0.972669,,0.916969,0.884869
11,峰,0.972669,,0.916969,0.884869
12,平,0.680769,,0.643669,0.622269
13,平,0.680769,,0.643669,0.622269
14,平,0.680769,,0.643669,0.622269
15,平,0.680769,,0.643669,0.622269
16,峰,0.972669,,0.916969,0.884869
17,峰,0.972669,,0.916969,0.884869
18,峰,0.972669,,0.916969,0.884869
19,峰,0.972669,,0.916969,0.884869
20,峰,0.972669,,0.916969,0.884869
21,平,0.680769,,0.643669,0.622269
22,平,0.680769,,0.643669,0.622269
23,谷,0.365569,,0.348469,0.338669
