hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.335227,,0.320387,0.311827
1,谷,0.335227,,0.320387,0.311827
2,谷,0.335227,,0.320387,0.311827
3,谷,0.335227,,0.320387,0.311827
4,谷,0.335227,,0.320387,0.311827
5,谷,0.335227,,0.320387,0.311827
6,平,0.669714,,0.632614,0.611214
7,平,0.669714,,0.632614,0.611214
8,峰,1.004201,,0.944841,0.910601
9,峰,1.004201,,0.944841,0.910601
10,平,0.669714,,0.632614,0.611214
11,平,0.669714,,0.632614,0.611214
12,谷,0.335227,,0.320387,0.311827
13,谷,0.335227,,0.320387,0.311827
14,平,0.669714,,0.632614,0.611214
15,平,0.669714,,0.632614,0.611214
16,峰,1.004201,,0.944841,0.910601
17,峰,1.004201,,0.944841,0.910601
18,峰,1.004201,,0.944841,0.910601
19,峰,1.004201,,0.944841,0.910601
20,峰,1.004201,,0.944841,0.910601
21,峰,1.004201,,0.944841,0.910601
22,平,0.669714,,0.632614,0.611214
23,平,0.669714,,0.632614,0.611214
