hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.365914,,0.351074,0.342514
1,谷,0.365914,,0.351074,0.342514
2,谷,0.365914,,0.351074,0.342514
3,谷,0.365914,,0.351074,0.342514
4,谷,0.365914,,0.351074,0.342514
5,谷,0.365914,,0.351074,0.342514
6,平,0.698310,,0.661210,0.639810
7,平,0.698310,,0.661210,0.639810
8,峰,1.030706,,0.971346,0.937106
9,峰,1.030706,,0.971346,0.937106
10,平,0.698310,,0.661210,0.639810
11,平,0.698310,,0.661210,0.639810
12,谷,0.365914,,0.351074,0.342514
13,谷,0.365914,,0.351074,0.342514
14,平,0.698310,,0.661210,0.639810
15,平,0.698310,,0.661210,0.639810
16,峰,1.030706,,0.971346,0.937106
17,峰,1.030706,,0.971346,0.937106
18,峰,1.030706,,0.971346,0.937106
19,峰,1.030706,,0.971346,0.937106
20,峰,1.030706,,0.971346,0.937106
21,峰,1.030706,,0.971346,0.937106
22,平,0.698310,,0.661210,0.639810
23,平,0.698310,,0.661210,0.639810
