hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.447119,0.404919,,0.328319
1,谷,0.447119,0.404919,,0.328319
2,谷,0.447119,0.404919,,0.328319
3,谷,0.447119,0.404919,,0.328319
4,谷,0.447119,0.404919,,0.328319
5,谷,0.447119,0.404919,,0.328319
6,谷,0.447119,0.404919,,0.328319
7,平,0.637792,0.595592,,0.518992
8,平,0.637792,0.595592,,0.518992
9,平,0.637792,0.595592,,0.518992
10,平,0.637792,0.595592,,0.518992
11,峰,0.828465,0.786265,,0.709665
12,峰,0.828465,0.786265,,0.709665
13,平,0.637792,0.595592,,0.518992
14,平,0.637792,0.595592,,0.518992
15,平,0.637792,0.595592,,0.518992
16,平,0.637792,0.595592,,0.518992
17,峰,0.828465,0.786265,,0.709665
18,峰,0.828465,0.786265,,0.709665
19,峰,0.828465,0.786265,,0.709665
20,峰,0.828465,0.786265,,0.709665
21,峰,0.828465,0.786265,,0.709665
22,峰,0.828465,0.786265,,0.709665
23,谷,0.447119,0.404919,,0.328319
