hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.423267,0.381067,,0.304467
1,谷,0.423267,0.381067,,0.304467
2,谷,0.423267,0.381067,,0.304467
3,谷,0.423267,0.381067,,0.304467
4,谷,0.423267,0.381067,,0.304467
5,谷,0.423267,0.381067,,0.304467
6,谷,0.423267,0.381067,,0.304467
7,平,0.608178,0.565978,,0.489378
8,平,0.608178,0.565978,,0.489378
9,平,0.608178,0.565978,,0.489378
10,平,0.608178,0.565978,,0.489378
11,峰,0.793090,0.750890,,0.674290
12,峰,0.793090,0.750890,,0.674290
13,平,0.608178,0.565978,,0.489378
14,平,0.608178,0.565978,,0.489378
15,平,0.608178,0.565978,,0.489378
16,平,0.608178,0.565978,,0.489378
17,峰,0.793090,0.750890,,0.674290
18,峰,0.793090,0.750890,,0.674290
19,峰,0.793090,0.750890,,0.674290
20,峰,0.793090,0.750890,,0.674290
21,峰,0.793090,0.750890,,0.674290
22,峰,0.793090,0.750890,,0.674290
23,谷,0.423267,0.381067,,0.304467
