hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.446402,0.404202,,0.327602
1,谷,0.446402,0.404202,,0.327602
2,谷,0.446402,0.404202,,0.327602
3,谷,0.446402,0.404202,,0.327602
4,谷,0.446402,0.404202,,0.327602
5,谷,0.446402,0.404202,,0.327602
6,谷,0.446402,0.404202,,0.327602
7,平,0.637564,0.595364,,0.518764
8,平,0.637564,0.595364,,0.518764
9,平,0.637564,0.595364,,0.518764
10,平,0.637564,0.595364,,0.518764
11,峰,0.828726,0.786526,,0.709926
12,峰,0.828726,0.786526,,0.709926
13,平,0.637564,0.595364,,0.518764
14,平,0.637564,0.595364,,0.518764
15,平,0.637564,0.595364,,0.518764
16,平,0.637564,0.595364,,0.518764
17,峰,0.828726,0.786526,,0.709926
18,峰,0.828726,0.786526,,0.709926
19,峰,0.828726,0.786526,,0.709926
20,峰,0.828726,0.786526,,0.709926
21,峰,0.828726,0.786526,,0.709926
22,峰,0.828726,0.786526,,0.709926
23,谷,0.446402,0.404202,,0.327602
