hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.424733,0.382533,,0.305933
1,谷,0.424733,0.382533,,0.305933
2,谷,0.424733,0.382533,,0.305933
3,谷,0.424733,0.382533,,0.305933
4,谷,0.424733,0.382533,,0.305933
5,谷,0.424733,0.382533,,0.305933
6,谷,0.424733,0.382533,,0.305933
7,平,0.610783,0.568583,,0.491983
8,平,0.610783,0.568583,,0.491983
9,平,0.610783,0.568583,,0.491983
10,平,0.610783,0.568583,,0.491983
11,峰,0.796834,0.754634,,0.678034
12,峰,0.796834,0.754634,,0.678034
13,平,0.610783,0.568583,,0.491983
14,平,0.610783,0.568583,,0.491983
15,平,0.610783,0.568583,,0.491983
16,平,0.610783,0.568583,,0.491983
17,峰,0.796834,0.754634,,0.678034
18,峰,0.796834,0.754634,,0.678034
19,峰,0.796834,0.754634,,0.678034
20,峰,0.796834,0.754634,,0.678034
21,峰,0.796834,0.754634,,0.678034
22,峰,0.796834,0.754634,,0.678034
23,谷,0.424733,0.382533,,0.305933
