hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.491793,0.449593,,0.372993
1,谷,0.491793,0.449593,,0.372993
2,谷,0.491793,0.449593,,0.372993
3,谷,0.491793,0.449593,,0.372993
4,谷,0.491793,0.449593,,0.372993
5,谷,0.491793,0.449593,,0.372993
6,谷,0.491793,0.449593,,0.372993
7,平,0.669237,0.627037,,0.550437
8,平,0.669237,0.627037,,0.550437
9,平,0.669237,0.627037,,0.550437
10,平,0.669237,0.627037,,0.550437
11,峰,0.846681,0.804481,,0.727881
12,峰,0.846681,0.804481,,0.727881
13,平,0.669237,0.627037,,0.550437
14,平,0.669237,0.627037,,0.550437
15,平,0.669237,0.627037,,0.550437
16,平,0.669237,0.627037,,0.550437
17,峰,0.846681,0.804481,,0.727881
18,峰,0.846681,0.804481,,0.727881
19,峰,0.846681,0.804481,,0.727881
20,峰,0.846681,0.804481,,0.727881
21,峰,0.846681,0.804481,,0.727881
22,峰,0.846681,0.804481,,0.727881
23,谷,0.491793,0.449593,,0.372993
