hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.493121,0.450921,,0.374321
1,谷,0.493121,0.450921,,0.374321
2,谷,0.493121,0.450921,,0.374321
3,谷,0.493121,0.450921,,0.374321
4,谷,0.493121,0.450921,,0.374321
5,谷,0.493121,0.450921,,0.374321
6,谷,0.493121,0.450921,,0.374321
7,平,0.661934,0.619734,,0.543134
8,平,0.661934,0.619734,,0.543134
9,平,0.661934,0.619734,,0.543134
10,平,0.661934,0.619734,,0.543134
11,峰,0.830747,0.788547,,0.711947
12,峰,0.830747,0.788547,,0.711947
13,平,0.661934,0.619734,,0.543134
14,平,0.661934,0.619734,,0.543134
15,平,0.661934,0.619734,,0.543134
16,平,0.661934,0.619734,,0.543134
17,峰,0.830747,0.788547,,0.711947
18,峰,0.830747,0.788547,,0.711947
19,峰,0.830747,0.788547,,0.711947
20,峰,0.830747,0.788547,,0.711947
21,峰,0.830747,0.788547,,0.711947
22,峰,0.830747,0.788547,,0.711947
23,谷,0.493121,0.450921,,0.374321
