hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.435793,0.393593,,0.316993
1,谷,0.435793,0.393593,,0.316993
2,谷,0.435793,0.393593,,0.316993
3,谷,0.435793,0.393593,,0.316993
4,谷,0.435793,0.393593,,0.316993
5,谷,0.435793,0.393593,,0.316993
6,谷,0.435793,0.393593,,0.316993
7,平,0.622901,0.580701,,0.504101
8,平,0.622901,0.580701,,0.504101
9,平,0.622901,0.580701,,0.504101
10,平,0.622901,0.580701,,0.504101
11,峰,0.810010,0.767810,,0.691210
12,峰,0.810010,0.767810,,0.691210
13,平,0.622901,0.580701,,0.504101
14,平,0.622901,0.580701,,0.504101
15,平,0.622901,0.580701,,0.504101
16,平,0.622901,0.580701,,0.504101
17,峰,0.810010,0.767810,,0.691210
18,峰,0.810010,0.767810,,0.691210
19,峰,0.810010,0.767810,,0.691210
20,峰,0.810010,0.767810,,0.691210
21,峰,0.810010,0.767810,,0.691210
22,峰,0.810010,0.767810,,0.691210
23,谷,0.435793,0.393593,,0.316993
