hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.464551,0.422351,,0.345751
1,谷,0.464551,0.422351,,0.345751
2,谷,0.464551,0.422351,,0.345751
3,谷,0.464551,0.422351,,0.345751
4,谷,0.464551,0.422351,,0.345751
5,谷,0.464551,0.422351,,0.345751
6,谷,0.464551,0.422351,,0.345751
7,平,0.635833,0.593633,,0.517033
8,平,0.635833,0.593633,,0.517033
9,平,0.635833,0.593633,,0.517033
10,平,0.635833,0.593633,,0.517033
11,峰,0.807115,0.764915,,0.688315
12,峰,0.807115,0.764915,,0.688315
13,平,0.635833,0.593633,,0.517033
14,平,0.635833,0.593633,,0.517033
15,平,0.635833,0.593633,,0.517033
16,平,0.635833,0.593633,,0.517033
17,峰,0.807115,0.764915,,0.688315
18,峰,0.807115,0.764915,,0.688315
19,峰,0.807115,0.764915,,0.688315
20,峰,0.807115,0.764915,,0.688315
21,峰,0.807115,0.764915,,0.688315
22,峰,0.807115,0.764915,,0.688315
23,谷,0.464551,0.422351,,0.345751
