hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.462801,0.420601,,0.344001
1,谷,0.462801,0.420601,,0.344001
2,谷,0.462801,0.420601,,0.344001
3,谷,0.462801,0.420601,,0.344001
4,谷,0.462801,0.420601,,0.344001
5,谷,0.462801,0.420601,,0.344001
6,谷,0.462801,0.420601,,0.344001
7,平,0.636254,0.594054,,0.517454
8,平,0.636254,0.594054,,0.517454
9,平,0.636254,0.594054,,0.517454
10,平,0.636254,0.594054,,0.517454
11,峰,0.809707,0.767507,,0.690907
12,峰,0.809707,0.767507,,0.690907
13,平,0.636254,0.594054,,0.517454
14,平,0.636254,0.594054,,0.517454
15,平,0.636254,0.594054,,0.517454
16,平,0.636254,0.594054,,0.517454
17,峰,0.809707,0.767507,,0.690907
18,峰,0.809707,0.767507,,0.690907
19,峰,0.809707,0.767507,,0.690907
20,峰,0.809707,0.767507,,0.690907
21,峰,0.809707,0.767507,,0.690907
22,峰,0.809707,0.767507,,0.690907
23,谷,0.462801,0.420601,,0.344001
