hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.543430,0.501230,,0.424630
1,谷,0.543430,0.501230,,0.424630
2,谷,0.543430,0.501230,,0.424630
3,谷,0.543430,0.501230,,0.424630
4,谷,0.543430,0.501230,,0.424630
5,谷,0.543430,0.501230,,0.424630
6,谷,0.543430,0.501230,,0.424630
7,平,0.722755,0.680555,,0.603955
8,平,0.722755,0.680555,,0.603955
9,平,0.722755,0.680555,,0.603955
10,平,0.722755,0.680555,,0.603955
11,峰,0.902080,0.859880,,0.783280
12,峰,0.902080,0.859880,,0.783280
13,平,0.722755,0.680555,,0.603955
14,平,0.722755,0.680555,,0.603955
15,平,0.722755,0.680555,,0.603955
16,平,0.722755,0.680555,,0.603955
17,峰,0.902080,0.859880,,0.783280
18,峰,0.902080,0.859880,,0.783280
19,峰,0.902080,0.859880,,0.783280
20,峰,0.902080,0.859880,,0.783280
21,峰,0.902080,0.859880,,0.783280
22,峰,0.902080,0.859880,,0.783280
23,谷,0.543430,0.501230,,0.424630
